operator,scale,world_size,seq_len,m,k,n,flops,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
attention_output_proj_gemm,single_node_dual_card,2,16,16,4096,4096,536870912,fp16,0.031273,0.031237,0.031335,0.000137,64,2,5
attention_output_proj_gemm,single_card,1,32,32,4096,4096,1073741824,fp16,0.032936,0.032866,0.033030,0.000061,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,32,32,4096,4096,1073741824,fp16,0.032979,0.032908,0.033042,0.000055,64,2,5
attention_output_proj_gemm,single_card,1,64,64,4096,4096,2147483648,fp16,0.035673,0.035541,0.035776,0.000077,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,64,64,4096,4096,2147483648,fp16,0.035888,0.035849,0.035917,0.000037,64,2,5
attention_output_proj_gemm,single_card,1,128,128,4096,4096,4294967296,fp16,0.040993,0.040904,0.041147,0.000096,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,128,128,4096,4096,4294967296,fp16,0.041635,0.041151,0.043059,0.000732,64,2,5
attention_output_proj_gemm,single_card,1,256,256,4096,4096,8589934592,fp16,0.056956,0.056820,0.057096,0.000104,32,2,5
attention_output_proj_gemm,single_node_dual_card,2,256,256,4096,4096,8589934592,fp16,0.057101,0.056880,0.057275,0.000151,32,2,5
attention_output_proj_gemm,single_card,1,512,512,4096,4096,17179869184,fp16,0.088882,0.088528,0.089139,0.000209,16,2,5
attention_output_proj_gemm,single_node_dual_card,2,512,512,4096,4096,17179869184,fp16,0.088871,0.088770,0.089032,0.000117,16,2,5
attention_output_proj_gemm,single_card,1,1024,1024,4096,4096,34359738368,fp16,0.143761,0.143210,0.144112,0.000353,8,2,5
attention_output_proj_gemm,single_node_dual_card,2,1024,1024,4096,4096,34359738368,fp16,0.144245,0.143749,0.144950,0.000407,8,2,5
attention_output_proj_gemm,single_card,1,2048,2048,4096,4096,68719476736,fp16,0.269091,0.267038,0.273310,0.002176,4,2,5
attention_output_proj_gemm,single_node_dual_card,2,2048,2048,4096,4096,68719476736,fp16,0.270414,0.269711,0.272245,0.000938,4,2,5
