operator,scale,world_size,seq_len,m,k,n,flops,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
mlp_gate_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169432,0.169182,0.169817,0.000250,36,2,5
mlp_gate_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170801,0.170701,0.170992,0.000104,36,2,5
mlp_gate_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174371,0.174133,0.174756,0.000221,18,2,5
mlp_gate_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.178348,0.176005,0.183693,0.002846,18,2,5
mlp_gate_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160398,0.159747,0.161089,0.000447,9,2,5
mlp_gate_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.164915,0.160433,0.175098,0.005388,9,2,5
mlp_gate_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.254475,0.253754,0.255337,0.000550,4,2,5
mlp_gate_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.257634,0.256727,0.258428,0.001281,4,2,5
mlp_gate_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.481784,0.481182,0.482881,0.000595,2,2,5
mlp_gate_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.479646,0.479111,0.481443,0.001563,2,2,5
mlp_gate_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.948950,0.941886,0.965064,0.008211,1,2,5
mlp_gate_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.980912,0.943327,1.076950,0.051496,1,2,5
mlp_down_gemm,single_card,1,16,16,14336,4096,1879048192,fp16,0.191417,0.190942,0.191594,0.000242,64,2,5
mlp_down_gemm,single_node_dual_card,2,16,16,14336,4096,1879048192,fp16,0.191588,0.191210,0.191984,0.000353,64,2,5
mlp_down_gemm,single_card,1,32,32,14336,4096,3758096384,fp16,0.191663,0.191534,0.191795,0.000088,64,2,5
mlp_down_gemm,single_node_dual_card,2,32,32,14336,4096,3758096384,fp16,0.192121,0.191726,0.192865,0.000446,64,2,5
mlp_down_gemm,single_card,1,64,64,14336,4096,7516192768,fp16,0.198322,0.198092,0.198668,0.000237,36,2,5
mlp_down_gemm,single_node_dual_card,2,64,64,14336,4096,7516192768,fp16,0.199847,0.199456,0.200759,0.000546,36,2,5
mlp_down_gemm,single_card,1,128,128,14336,4096,15032385536,fp16,0.212403,0.211819,0.213240,0.000480,18,2,5
mlp_down_gemm,single_node_dual_card,2,128,128,14336,4096,15032385536,fp16,0.215051,0.213533,0.219350,0.002337,18,2,5
mlp_down_gemm,single_card,1,256,256,14336,4096,30064771072,fp16,0.235435,0.235170,0.235747,0.000234,9,2,5
mlp_down_gemm,single_node_dual_card,2,256,256,14336,4096,30064771072,fp16,0.239823,0.235804,0.249485,0.005226,9,2,5
mlp_down_gemm,single_card,1,512,512,14336,4096,60129542144,fp16,0.275107,0.274793,0.275488,0.000246,4,2,5
mlp_down_gemm,single_node_dual_card,2,512,512,14336,4096,60129542144,fp16,0.278284,0.275006,0.285835,0.003989,4,2,5
mlp_down_gemm,single_card,1,1024,1024,14336,4096,120259084288,fp16,0.453142,0.451483,0.454653,0.001275,2,2,5
mlp_down_gemm,single_node_dual_card,2,1024,1024,14336,4096,120259084288,fp16,0.483535,0.460735,0.528958,0.024674,2,2,5
mlp_down_gemm,single_card,1,2048,2048,14336,4096,240518168576,fp16,0.885984,0.883663,0.889175,0.002143,1,2,5
mlp_down_gemm,single_node_dual_card,2,2048,2048,14336,4096,240518168576,fp16,0.898971,0.894420,0.903735,0.005422,1,2,5
flash_attention,single_card,1,16,16,128,32,4194304,fp16,0.123940,0.123693,0.124225,0.000198,64,2,5
flash_attention,single_node_dual_card,2,16,16,128,32,4194304,fp16,0.124682,0.124153,0.125414,0.000557,64,2,5
flash_attention,single_card,1,32,32,128,32,16777216,fp16,0.122320,0.121821,0.123015,0.000408,64,2,5
flash_attention,single_node_dual_card,2,32,32,128,32,16777216,fp16,0.124300,0.123942,0.124754,0.000265,64,2,5
flash_attention,single_card,1,64,64,128,32,67108864,fp16,0.057730,0.057439,0.058545,0.000415,64,2,5
flash_attention,single_node_dual_card,2,64,64,128,32,67108864,fp16,0.058211,0.057757,0.059284,0.000549,64,2,5
flash_attention,single_card,1,128,128,128,32,268435456,fp16,0.057248,0.056645,0.057913,0.000535,64,2,5
flash_attention,single_node_dual_card,2,128,128,128,32,268435456,fp16,0.058148,0.057674,0.059004,0.000452,64,2,5
flash_attention,single_card,1,256,256,128,32,1073741824,fp16,0.057420,0.057249,0.057528,0.000103,64,2,5
flash_attention,single_node_dual_card,2,256,256,128,32,1073741824,fp16,0.057106,0.056708,0.058137,0.000601,64,2,5
flash_attention,single_card,1,512,512,128,32,4294967296,fp16,0.090298,0.090142,0.090459,0.000107,64,2,5
flash_attention,single_node_dual_card,2,512,512,128,32,4294967296,fp16,0.090103,0.090069,0.090163,0.000038,64,2,5
flash_attention,single_card,1,1024,1024,128,32,17179869184,fp16,0.245561,0.245471,0.245659,0.000073,16,2,5
flash_attention,single_node_dual_card,2,1024,1024,128,32,17179869184,fp16,0.245036,0.244673,0.245455,0.000312,16,2,5
flash_attention,single_card,1,2048,2048,128,32,68719476736,fp16,0.921396,0.920838,0.921994,0.000366,4,2,5
flash_attention,single_node_dual_card,2,2048,2048,128,32,68719476736,fp16,0.920724,0.919500,0.922113,0.001089,4,2,5
attention_output_proj_gemm,single_card,1,16,16,4096,4096,536870912,fp16,0.031100,0.031039,0.031165,0.000047,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,16,16,4096,4096,536870912,fp16,0.031037,0.030919,0.031167,0.000093,64,2,5
attention_output_proj_gemm,single_card,1,32,32,4096,4096,1073741824,fp16,0.032934,0.032855,0.032981,0.000045,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,32,32,4096,4096,1073741824,fp16,0.033043,0.032946,0.033116,0.000068,64,2,5
attention_output_proj_gemm,single_card,1,64,64,4096,4096,2147483648,fp16,0.035635,0.035548,0.035731,0.000059,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,64,64,4096,4096,2147483648,fp16,0.035838,0.035782,0.035911,0.000043,64,2,5
attention_output_proj_gemm,single_card,1,128,128,4096,4096,4294967296,fp16,0.040792,0.040743,0.040848,0.000041,64,2,5
attention_output_proj_gemm,single_node_dual_card,2,128,128,4096,4096,4294967296,fp16,0.041664,0.041505,0.041789,0.000099,64,2,5
attention_output_proj_gemm,single_card,1,256,256,4096,4096,8589934592,fp16,0.057104,0.056921,0.057360,0.000170,32,2,5
attention_output_proj_gemm,single_node_dual_card,2,256,256,4096,4096,8589934592,fp16,0.056717,0.056654,0.056776,0.000093,32,2,5
attention_output_proj_gemm,single_card,1,512,512,4096,4096,17179869184,fp16,0.089750,0.089535,0.090053,0.000190,16,2,5
attention_output_proj_gemm,single_node_dual_card,2,512,512,4096,4096,17179869184,fp16,0.089063,0.088762,0.089317,0.000235,16,2,5
attention_output_proj_gemm,single_card,1,1024,1024,4096,4096,34359738368,fp16,0.144651,0.143823,0.145249,0.000518,8,2,5
attention_output_proj_gemm,single_node_dual_card,2,1024,1024,4096,4096,34359738368,fp16,0.145252,0.144797,0.145945,0.000452,8,2,5
attention_output_proj_gemm,single_card,1,2048,2048,4096,4096,68719476736,fp16,0.273205,0.271324,0.274407,0.001017,4,2,5
attention_output_proj_gemm,single_node_dual_card,2,2048,2048,4096,4096,68719476736,fp16,0.273112,0.272056,0.274090,0.000878,4,2,5
