operator,scale,world_size,message_bytes,shape,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
reshape_transpose,single_node_dual_card,2,6291456,1x768x4096,fp16,0.014778,0.013867,0.015334,0.000345,10,2,15
reshape_transpose,single_card,1,8388608,1x1024x4096,fp16,0.017997,0.017034,0.035151,0.005814,8,2,15
reshape_transpose,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017529,0.017375,0.018098,0.000185,8,2,15
reshape_transpose,single_card,1,12582912,1x1536x4096,fp16,0.020673,0.020576,0.021296,0.000171,5,2,15
reshape_transpose,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.020976,0.020840,0.022041,0.000332,5,2,15
reshape_transpose,single_card,1,16777216,1x2048x4096,fp16,0.030684,0.030400,0.040072,0.002463,4,2,15
reshape_transpose,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.031220,0.029726,0.031406,0.000727,4,2,15
reshape_transpose,single_card,1,33554432,1x4096x4096,fp16,0.056466,0.056061,0.071358,0.005614,2,2,15
reshape_transpose,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.056619,0.056094,0.057815,0.000528,2,2,15
slice_copy,single_card,1,262144,1x32x4096,fp16,0.013534,0.013501,0.013759,0.000067,256,2,15
slice_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.013475,0.013416,0.014007,0.000147,256,2,15
slice_copy,single_card,1,524288,1x64x4096,fp16,0.013452,0.013382,0.013566,0.000040,128,2,15
slice_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.013701,0.013583,0.013981,0.000089,128,2,15
slice_copy,single_card,1,1048576,1x128x4096,fp16,0.013457,0.013422,0.013613,0.000055,64,2,15
slice_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.013842,0.013786,0.014575,0.000192,64,2,15
slice_copy,single_card,1,2097152,1x256x4096,fp16,0.013957,0.013880,0.015538,0.000565,32,2,15
slice_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.014346,0.014282,0.014896,0.000147,32,2,15
slice_copy,single_card,1,4194304,1x512x4096,fp16,0.014756,0.013968,0.040025,0.006360,16,2,15
slice_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.014254,0.014067,0.015275,0.000408,16,2,15
slice_copy,single_card,1,6291456,1x768x4096,fp16,0.015767,0.015582,0.046767,0.010213,10,2,15
slice_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.016127,0.015809,0.017160,0.000351,10,2,15
slice_copy,single_card,1,8388608,1x1024x4096,fp16,0.017349,0.017183,0.020415,0.000815,8,2,15
slice_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017577,0.017412,0.020138,0.000744,8,2,15
slice_copy,single_card,1,12582912,1x1536x4096,fp16,0.024446,0.024298,0.052673,0.009621,5,2,15
slice_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.024427,0.023909,0.025560,0.000372,5,2,15
slice_copy,single_card,1,16777216,1x2048x4096,fp16,0.030965,0.029230,0.054010,0.006751,4,2,15
slice_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.029677,0.029442,0.030616,0.000307,4,2,15
slice_copy,single_card,1,33554432,1x4096x4096,fp16,0.068818,0.056140,0.075390,0.008238,2,2,15
slice_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.053303,0.052975,0.057169,0.001698,2,2,15
concat,single_card,1,262144,1x32x4096,fp16,0.006935,0.006874,0.006978,0.000025,256,2,15
concat,single_node_dual_card,2,262144,1x32x4096,fp16,0.007170,0.007106,0.007832,0.000187,256,2,15
concat,single_card,1,524288,1x64x4096,fp16,0.006932,0.006882,0.007085,0.000067,128,2,15
concat,single_node_dual_card,2,524288,1x64x4096,fp16,0.007221,0.007162,0.007249,0.000034,128,2,15
concat,single_card,1,1048576,1x128x4096,fp16,0.007024,0.006928,0.007284,0.000125,64,2,15
concat,single_node_dual_card,2,1048576,1x128x4096,fp16,0.007373,0.007327,0.007667,0.000098,64,2,15
concat,single_card,1,2097152,1x256x4096,fp16,0.007275,0.007116,0.019598,0.003068,32,2,15
concat,single_node_dual_card,2,2097152,1x256x4096,fp16,0.007570,0.007411,0.008085,0.000164,32,2,15
concat,single_card,1,4194304,1x512x4096,fp16,0.010310,0.010116,0.023857,0.003546,16,2,15
concat,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010402,0.010043,0.010560,0.000202,16,2,15
concat,single_card,1,6291456,1x768x4096,fp16,0.014179,0.013241,0.024612,0.005164,10,2,15
concat,single_node_dual_card,2,6291456,1x768x4096,fp16,0.013327,0.013237,0.013884,0.000224,10,2,15
concat,single_card,1,8388608,1x1024x4096,fp16,0.016470,0.016369,0.017412,0.000376,8,2,15
concat,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.016700,0.015909,0.019260,0.000735,8,2,15
concat,single_card,1,12582912,1x1536x4096,fp16,0.028154,0.022437,0.029446,0.002067,5,2,15
concat,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.022676,0.022456,0.023673,0.000307,5,2,15
concat,single_card,1,16777216,1x2048x4096,fp16,0.028201,0.027994,0.031676,0.001299,4,2,15
concat,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.028878,0.028257,0.036668,0.001988,4,2,15
concat,single_card,1,33554432,1x4096x4096,fp16,0.053334,0.050035,0.060366,0.002954,2,2,15
concat,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.051317,0.050103,0.053928,0.001518,2,2,15
