operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_reduce,130023424,2.434393,2.434393,2.434393,0.0,2,MLU580
all_reduce,134217728,2.507524,2.507524,2.507524,0.0,2,MLU580
send_recv,1024,0.062583,0.062583,0.062583,0.0,2,MLU580
send_recv,4096,0.05246,0.05246,0.05246,0.0,2,MLU580
send_recv,16384,0.051463,0.051463,0.051463,0.0,2,MLU580
send_recv,65536,0.050194,0.050194,0.050194,0.0,2,MLU580
send_recv,262144,0.057238,0.057238,0.057238,0.0,2,MLU580
send_recv,1048576,0.07001099999999999,0.07001099999999999,0.07001099999999999,0.0,2,MLU580
send_recv,4194304,0.12282599999999999,0.12282599999999999,0.12282599999999999,0.0,2,MLU580
send_recv,8388608,0.202702,0.202702,0.202702,0.0,2,MLU580
send_recv,12582912,0.27736500000000003,0.27736500000000003,0.27736500000000003,0.0,2,MLU580
send_recv,16777216,0.356983,0.356983,0.356983,0.0,2,MLU580
send_recv,20971520,0.434813,0.434813,0.434813,0.0,2,MLU580
send_recv,25165824,0.517695,0.517695,0.517695,0.0,2,MLU580
send_recv,29360128,0.591457,0.591457,0.591457,0.0,2,MLU580
send_recv,33554432,0.670396,0.670396,0.670396,0.0,2,MLU580
send_recv,37748736,0.74471,0.74471,0.74471,0.0,2,MLU580
send_recv,41943040,0.827082,0.827082,0.827082,0.0,2,MLU580
send_recv,46137344,0.899934,0.899934,0.899934,0.0,2,MLU580
send_recv,50331648,0.978201,0.978201,0.978201,0.0,2,MLU580
send_recv,54525952,1.052667,1.052667,1.052667,0.0,2,MLU580
send_recv,58720256,1.13059,1.13059,1.13059,0.0,2,MLU580
send_recv,62914560,1.206021,1.206021,1.206021,0.0,2,MLU580
send_recv,67108864,1.286551,1.286551,1.286551,0.0,2,MLU580
send_recv,71303168,1.374573,1.374573,1.374573,0.0,2,MLU580
send_recv,75497472,1.4412129999999999,1.4412129999999999,1.4412129999999999,0.0,2,MLU580
send_recv,79691776,1.519078,1.519078,1.519078,0.0,2,MLU580
send_recv,83886080,1.5957739999999998,1.5957739999999998,1.5957739999999998,0.0,2,MLU580
send_recv,88080384,1.671391,1.671391,1.671391,0.0,2,MLU580
send_recv,92274688,1.749632,1.749632,1.749632,0.0,2,MLU580
send_recv,96468992,1.831693,1.831693,1.831693,0.0,2,MLU580
send_recv,100663296,1.905006,1.905006,1.905006,0.0,2,MLU580
send_recv,104857600,1.987668,1.987668,1.987668,0.0,2,MLU580
send_recv,109051904,2.063803,2.063803,2.063803,0.0,2,MLU580
send_recv,113246208,2.1464600000000003,2.1464600000000003,2.1464600000000003,0.0,2,MLU580
send_recv,117440512,2.223177,2.223177,2.223177,0.0,2,MLU580
send_recv,121634816,2.3038290000000003,2.3038290000000003,2.3038290000000003,0.0,2,MLU580
send_recv,125829120,2.377428,2.377428,2.377428,0.0,2,MLU580
send_recv,130023424,2.463534,2.463534,2.463534,0.0,2,MLU580
send_recv,134217728,2.559848,2.559848,2.559848,0.0,2,MLU580
all_gather,1024,0.02465,0.02465,0.02465,0.0,2,MLU580
all_gather,4096,0.023359,0.023359,0.023359,0.0,2,MLU580
all_gather,16384,0.024007,0.024007,0.024007,0.0,2,MLU580
all_gather,65536,0.023439,0.023439,0.023439,0.0,2,MLU580
all_gather,262144,0.030767,0.030767,0.030767,0.0,2,MLU580
all_gather,1048576,0.042737000000000004,0.042737000000000004,0.042737000000000004,0.0,2,MLU580
all_gather,4194304,0.07006799999999999,0.07006799999999999,0.07006799999999999,0.0,2,MLU580
all_gather,8388608,0.110926,0.110926,0.110926,0.0,2,MLU580
all_gather,12582912,0.148907,0.148907,0.148907,0.0,2,MLU580
all_gather,16777216,0.190578,0.190578,0.190578,0.0,2,MLU580
all_gather,20971520,0.227497,0.227497,0.227497,0.0,2,MLU580
all_gather,25165824,0.270135,0.270135,0.270135,0.0,2,MLU580
all_gather,29360128,0.305616,0.305616,0.305616,0.0,2,MLU580
all_gather,33554432,0.349618,0.349618,0.349618,0.0,2,MLU580
all_gather,37748736,0.38451799999999997,0.38451799999999997,0.38451799999999997,0.0,2,MLU580
all_gather,41943040,0.42913999999999997,0.42913999999999997,0.42913999999999997,0.0,2,MLU580
all_gather,46137344,0.46405599999999997,0.46405599999999997,0.46405599999999997,0.0,2,MLU580
all_gather,50331648,0.508423,0.508423,0.508423,0.0,2,MLU580
all_gather,54525952,0.5437759999999999,0.5437759999999999,0.5437759999999999,0.0,2,MLU580
all_gather,58720256,0.587434,0.587434,0.587434,0.0,2,MLU580
all_gather,62914560,0.6219669999999999,0.6219669999999999,0.6219669999999999,0.0,2,MLU580
all_gather,67108864,0.66532,0.66532,0.66532,0.0,2,MLU580
all_gather,71303168,0.713018,0.713018,0.713018,0.0,2,MLU580
all_gather,75497472,0.743444,0.743444,0.743444,0.0,2,MLU580
all_gather,79691776,0.780062,0.780062,0.780062,0.0,2,MLU580
all_gather,83886080,0.822374,0.822374,0.822374,0.0,2,MLU580
all_gather,88080384,0.860072,0.860072,0.860072,0.0,2,MLU580
all_gather,92274688,0.902239,0.902239,0.902239,0.0,2,MLU580
all_gather,96468992,0.94486,0.94486,0.94486,0.0,2,MLU580
all_gather,100663296,0.979854,0.979854,0.979854,0.0,2,MLU580
all_gather,104857600,1.0238450000000001,1.0238450000000001,1.0238450000000001,0.0,2,MLU580
all_gather,109051904,1.058114,1.058114,1.058114,0.0,2,MLU580
all_gather,113246208,1.1036030000000001,1.1036030000000001,1.1036030000000001,0.0,2,MLU580
all_gather,117440512,1.139758,1.139758,1.139758,0.0,2,MLU580
all_gather,121634816,1.182266,1.182266,1.182266,0.0,2,MLU580
all_gather,125829120,1.2197159999999998,1.2197159999999998,1.2197159999999998,0.0,2,MLU580
all_gather,130023424,1.261921,1.261921,1.261921,0.0,2,MLU580
all_gather,134217728,1.2992380000000001,1.2992380000000001,1.2992380000000001,0.0,2,MLU580
all_to_all,1024,0.06476699999999999,0.06476699999999999,0.06476699999999999,0.0,2,MLU580
all_to_all,4096,0.06546500000000001,0.06546500000000001,0.06546500000000001,0.0,2,MLU580
all_to_all,16384,0.053869,0.053869,0.053869,0.0,2,MLU580
all_to_all,65536,0.054329,0.054329,0.054329,0.0,2,MLU580
all_to_all,262144,0.056095,0.056095,0.056095,0.0,2,MLU580
all_to_all,1048576,0.062049999999999994,0.062049999999999994,0.062049999999999994,0.0,2,MLU580
all_to_all,4194304,0.088479,0.088479,0.088479,0.0,2,MLU580
all_to_all,8388608,0.127372,0.127372,0.127372,0.0,2,MLU580
all_to_all,12582912,0.164935,0.164935,0.164935,0.0,2,MLU580
all_to_all,16777216,0.205607,0.205607,0.205607,0.0,2,MLU580
all_to_all,20971520,0.243838,0.243838,0.243838,0.0,2,MLU580
all_to_all,25165824,0.279687,0.279687,0.279687,0.0,2,MLU580
all_to_all,29360128,0.321457,0.321457,0.321457,0.0,2,MLU580
all_to_all,33554432,0.365407,0.365407,0.365407,0.0,2,MLU580
all_to_all,37748736,0.402655,0.402655,0.402655,0.0,2,MLU580
all_to_all,41943040,0.441229,0.441229,0.441229,0.0,2,MLU580
all_to_all,46137344,0.475297,0.475297,0.475297,0.0,2,MLU580
all_to_all,50331648,0.518657,0.518657,0.518657,0.0,2,MLU580
all_to_all,54525952,0.55591,0.55591,0.55591,0.0,2,MLU580
all_to_all,58720256,0.59134,0.59134,0.59134,0.0,2,MLU580
all_to_all,62914560,0.630424,0.630424,0.630424,0.0,2,MLU580
all_to_all,67108864,0.673563,0.673563,0.673563,0.0,2,MLU580
all_to_all,71303168,0.711649,0.711649,0.711649,0.0,2,MLU580
all_to_all,75497472,0.7449640000000001,0.7449640000000001,0.7449640000000001,0.0,2,MLU580
all_to_all,79691776,0.784141,0.784141,0.784141,0.0,2,MLU580
all_to_all,83886080,0.82594,0.82594,0.82594,0.0,2,MLU580
all_to_all,88080384,0.863465,0.863465,0.863465,0.0,2,MLU580
all_to_all,92274688,0.89895,0.89895,0.89895,0.0,2,MLU580
all_to_all,96468992,0.9657380000000001,0.9657380000000001,0.9657380000000001,0.0,2,MLU580
all_to_all,100663296,0.982112,0.982112,0.982112,0.0,2,MLU580
all_to_all,104857600,1.017958,1.017958,1.017958,0.0,2,MLU580
all_to_all,109051904,1.054075,1.054075,1.054075,0.0,2,MLU580
all_to_all,113246208,1.099617,1.099617,1.099617,0.0,2,MLU580
all_to_all,117440512,1.136457,1.136457,1.136457,0.0,2,MLU580
all_to_all,121634816,1.176132,1.176132,1.176132,0.0,2,MLU580
all_to_all,125829120,1.207589,1.207589,1.207589,0.0,2,MLU580
all_to_all,130023424,1.2499570000000002,1.2499570000000002,1.2499570000000002,0.0,2,MLU580
all_to_all,134217728,1.2912270000000001,1.2912270000000001,1.2912270000000001,0.0,2,MLU580
reduce_scatter,1024,0.022378,0.022378,0.022378,0.0,2,MLU580
reduce_scatter,4096,0.025996,0.025996,0.025996,0.0,2,MLU580
reduce_scatter,16384,0.023911,0.023911,0.023911,0.0,2,MLU580
reduce_scatter,65536,0.022231,0.022231,0.022231,0.0,2,MLU580
reduce_scatter,262144,0.030082,0.030082,0.030082,0.0,2,MLU580
reduce_scatter,1048576,0.042033,0.042033,0.042033,0.0,2,MLU580
reduce_scatter,4194304,0.093045,0.093045,0.093045,0.0,2,MLU580
reduce_scatter,8388608,0.167313,0.167313,0.167313,0.0,2,MLU580
reduce_scatter,12582912,0.241388,0.241388,0.241388,0.0,2,MLU580
reduce_scatter,16777216,0.27134199999999997,0.27134199999999997,0.27134199999999997,0.0,2,MLU580
reduce_scatter,20971520,0.33838,0.33838,0.33838,0.0,2,MLU580
reduce_scatter,25165824,0.36844099999999996,0.36844099999999996,0.36844099999999996,0.0,2,MLU580
reduce_scatter,29360128,0.437933,0.437933,0.437933,0.0,2,MLU580
reduce_scatter,33554432,0.467632,0.467632,0.467632,0.0,2,MLU580
reduce_scatter,37748736,0.5356219999999999,0.5356219999999999,0.5356219999999999,0.0,2,MLU580
reduce_scatter,41943040,0.565663,0.565663,0.565663,0.0,2,MLU580
reduce_scatter,46137344,0.632289,0.632289,0.632289,0.0,2,MLU580
reduce_scatter,50331648,0.66171,0.66171,0.66171,0.0,2,MLU580
reduce_scatter,54525952,0.731927,0.731927,0.731927,0.0,2,MLU580
reduce_scatter,58720256,0.759658,0.759658,0.759658,0.0,2,MLU580
reduce_scatter,62914560,0.828456,0.828456,0.828456,0.0,2,MLU580
reduce_scatter,67108864,0.860208,0.860208,0.860208,0.0,2,MLU580
reduce_scatter,71303168,0.928837,0.928837,0.928837,0.0,2,MLU580
reduce_scatter,75497472,0.9560789999999999,0.9560789999999999,0.9560789999999999,0.0,2,MLU580
reduce_scatter,79691776,1.026545,1.026545,1.026545,0.0,2,MLU580
reduce_scatter,83886080,1.055989,1.055989,1.055989,0.0,2,MLU580
reduce_scatter,88080384,1.125838,1.125838,1.125838,0.0,2,MLU580
reduce_scatter,92274688,1.153348,1.153348,1.153348,0.0,2,MLU580
reduce_scatter,96468992,1.1863789999999999,1.1863789999999999,1.1863789999999999,0.0,2,MLU580
reduce_scatter,100663296,1.252778,1.252778,1.252778,0.0,2,MLU580
reduce_scatter,104857600,1.2843330000000002,1.2843330000000002,1.2843330000000002,0.0,2,MLU580
reduce_scatter,109051904,1.351814,1.351814,1.351814,0.0,2,MLU580
reduce_scatter,113246208,1.383563,1.383563,1.383563,0.0,2,MLU580
reduce_scatter,117440512,1.4534390000000001,1.4534390000000001,1.4534390000000001,0.0,2,MLU580
reduce_scatter,121634816,1.486071,1.486071,1.486071,0.0,2,MLU580
reduce_scatter,125829120,1.555245,1.555245,1.555245,0.0,2,MLU580
reduce_scatter,130023424,1.5871330000000001,1.5871330000000001,1.5871330000000001,0.0,2,MLU580
reduce_scatter,134217728,1.656653,1.656653,1.656653,0.0,2,MLU580
broadcast,1024,0.029698,0.029698,0.029698,0.0,2,MLU580
broadcast,4096,0.022308,0.022308,0.022308,0.0,2,MLU580
broadcast,16384,0.022363,0.022363,0.022363,0.0,2,MLU580
broadcast,65536,0.022273,0.022273,0.022273,0.0,2,MLU580
broadcast,262144,0.030431,0.030431,0.030431,0.0,2,MLU580
broadcast,1048576,0.045714,0.045714,0.045714,0.0,2,MLU580
broadcast,4194304,0.102717,0.102717,0.102717,0.0,2,MLU580
broadcast,8388608,0.17411500000000002,0.17411500000000002,0.17411500000000002,0.0,2,MLU580
broadcast,12582912,0.25237899999999996,0.25237899999999996,0.25237899999999996,0.0,2,MLU580
broadcast,16777216,0.32541699999999996,0.32541699999999996,0.32541699999999996,0.0,2,MLU580
broadcast,20971520,0.39716500000000005,0.39716500000000005,0.39716500000000005,0.0,2,MLU580
broadcast,25165824,0.476084,0.476084,0.476084,0.0,2,MLU580
broadcast,29360128,0.548447,0.548447,0.548447,0.0,2,MLU580
broadcast,33554432,0.6233869999999999,0.6233869999999999,0.6233869999999999,0.0,2,MLU580
broadcast,37748736,0.6987949999999999,0.6987949999999999,0.6987949999999999,0.0,2,MLU580
broadcast,41943040,0.770925,0.770925,0.770925,0.0,2,MLU580
broadcast,46137344,0.847616,0.847616,0.847616,0.0,2,MLU580
broadcast,50331648,0.920985,0.920985,0.920985,0.0,2,MLU580
broadcast,54525952,0.9923719999999999,0.9923719999999999,0.9923719999999999,0.0,2,MLU580
broadcast,58720256,1.0706069999999999,1.0706069999999999,1.0706069999999999,0.0,2,MLU580
broadcast,62914560,1.14279,1.14279,1.14279,0.0,2,MLU580
broadcast,67108864,1.217693,1.217693,1.217693,0.0,2,MLU580
broadcast,71303168,1.292189,1.292189,1.292189,0.0,2,MLU580
broadcast,75497472,1.3667660000000001,1.3667660000000001,1.3667660000000001,0.0,2,MLU580
broadcast,79691776,1.440807,1.440807,1.440807,0.0,2,MLU580
broadcast,83886080,1.515243,1.515243,1.515243,0.0,2,MLU580
broadcast,88080384,1.591821,1.591821,1.591821,0.0,2,MLU580
broadcast,92274688,1.6653040000000001,1.6653040000000001,1.6653040000000001,0.0,2,MLU580
broadcast,96468992,1.74082,1.74082,1.74082,0.0,2,MLU580
broadcast,100663296,1.8154890000000001,1.8154890000000001,1.8154890000000001,0.0,2,MLU580
broadcast,104857600,1.8858510000000002,1.8858510000000002,1.8858510000000002,0.0,2,MLU580
broadcast,109051904,1.9632560000000001,1.9632560000000001,1.9632560000000001,0.0,2,MLU580
broadcast,113246208,2.045592,2.045592,2.045592,0.0,2,MLU580
broadcast,117440512,2.11333,2.11333,2.11333,0.0,2,MLU580
broadcast,121634816,2.186673,2.186673,2.186673,0.0,2,MLU580
broadcast,125829120,2.260279,2.260279,2.260279,0.0,2,MLU580
broadcast,130023424,2.3366759999999998,2.3366759999999998,2.3366759999999998,0.0,2,MLU580
broadcast,134217728,2.4099690000000002,2.4099690000000002,2.4099690000000002,0.0,2,MLU580
reduce,1024,0.022616,0.022616,0.022616,0.0,2,MLU580
reduce,4096,0.022346,0.022346,0.022346,0.0,2,MLU580
reduce,16384,0.022547,0.022547,0.022547,0.0,2,MLU580
reduce,65536,0.026285,0.026285,0.026285,0.0,2,MLU580
reduce,262144,0.030387,0.030387,0.030387,0.0,2,MLU580
reduce,1048576,0.046329,0.046329,0.046329,0.0,2,MLU580
reduce,4194304,0.109242,0.109242,0.109242,0.0,2,MLU580
reduce,8388608,0.18194300000000002,0.18194300000000002,0.18194300000000002,0.0,2,MLU580
reduce,12582912,0.255374,0.255374,0.255374,0.0,2,MLU580
reduce,16777216,0.333563,0.333563,0.333563,0.0,2,MLU580
reduce,20971520,0.40422199999999997,0.40422199999999997,0.40422199999999997,0.0,2,MLU580
reduce,25165824,0.483186,0.483186,0.483186,0.0,2,MLU580
reduce,29360128,0.554475,0.554475,0.554475,0.0,2,MLU580
reduce,33554432,0.6274930000000001,0.6274930000000001,0.6274930000000001,0.0,2,MLU580
reduce,37748736,0.702982,0.702982,0.702982,0.0,2,MLU580
reduce,41943040,0.778574,0.778574,0.778574,0.0,2,MLU580
reduce,46137344,0.850422,0.850422,0.850422,0.0,2,MLU580
reduce,50331648,0.928833,0.928833,0.928833,0.0,2,MLU580
reduce,54525952,1.0011889999999999,1.0011889999999999,1.0011889999999999,0.0,2,MLU580
reduce,58720256,1.073691,1.073691,1.073691,0.0,2,MLU580
reduce,62914560,1.149547,1.149547,1.149547,0.0,2,MLU580
reduce,67108864,1.225179,1.225179,1.225179,0.0,2,MLU580
reduce,71303168,1.2966739999999999,1.2966739999999999,1.2966739999999999,0.0,2,MLU580
reduce,75497472,1.373207,1.373207,1.373207,0.0,2,MLU580
reduce,79691776,1.445662,1.445662,1.445662,0.0,2,MLU580
reduce,83886080,1.535949,1.535949,1.535949,0.0,2,MLU580
reduce,88080384,1.595575,1.595575,1.595575,0.0,2,MLU580
reduce,92274688,1.67521,1.67521,1.67521,0.0,2,MLU580
reduce,96468992,1.748356,1.748356,1.748356,0.0,2,MLU580
reduce,100663296,1.819433,1.819433,1.819433,0.0,2,MLU580
reduce,104857600,1.896309,1.896309,1.896309,0.0,2,MLU580
reduce,109051904,1.970858,1.970858,1.970858,0.0,2,MLU580
reduce,113246208,2.04677,2.04677,2.04677,0.0,2,MLU580
reduce,117440512,2.118761,2.118761,2.118761,0.0,2,MLU580
reduce,121634816,2.195761,2.195761,2.195761,0.0,2,MLU580
reduce,125829120,2.2674540000000003,2.2674540000000003,2.2674540000000003,0.0,2,MLU580
reduce,130023424,2.347593,2.347593,2.347593,0.0,2,MLU580
reduce,134217728,2.41599,2.41599,2.41599,0.0,2,MLU580
