operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_reduce,83886080,1.722561,1.722561,1.722561,0.0,2,MLU580
all_reduce,88080384,1.806716,1.806716,1.806716,0.0,2,MLU580
all_reduce,92274688,1.8928099999999999,1.8928099999999999,1.8928099999999999,0.0,2,MLU580
all_reduce,96468992,1.984452,1.984452,1.984452,0.0,2,MLU580
all_reduce,100663296,2.063919,2.063919,2.063919,0.0,2,MLU580
all_reduce,104857600,2.1538850000000003,2.1538850000000003,2.1538850000000003,0.0,2,MLU580
all_reduce,109051904,2.236272,2.236272,2.236272,0.0,2,MLU580
all_reduce,113246208,2.326612,2.326612,2.326612,0.0,2,MLU580
all_reduce,117440512,2.4070479999999996,2.4070479999999996,2.4070479999999996,0.0,2,MLU580
all_reduce,121634816,2.496376,2.496376,2.496376,0.0,2,MLU580
all_reduce,125829120,2.576536,2.576536,2.576536,0.0,2,MLU580
all_reduce,130023424,2.665273,2.665273,2.665273,0.0,2,MLU580
all_reduce,134217728,2.7499830000000003,2.7499830000000003,2.7499830000000003,0.0,2,MLU580
send_recv,1024,0.052119,0.052119,0.052119,0.0,2,MLU580
send_recv,4096,0.051116999999999996,0.051116999999999996,0.051116999999999996,0.0,2,MLU580
send_recv,16384,0.051245,0.051245,0.051245,0.0,2,MLU580
send_recv,65536,0.051063000000000004,0.051063000000000004,0.051063000000000004,0.0,2,MLU580
send_recv,262144,0.057173,0.057173,0.057173,0.0,2,MLU580
send_recv,1048576,0.074817,0.074817,0.074817,0.0,2,MLU580
send_recv,4194304,0.136881,0.136881,0.136881,0.0,2,MLU580
send_recv,8388608,0.241753,0.241753,0.241753,0.0,2,MLU580
send_recv,12582912,0.40678699999999995,0.40678699999999995,0.40678699999999995,0.0,2,MLU580
send_recv,16777216,0.557421,0.557421,0.557421,0.0,2,MLU580
send_recv,20971520,0.63525,0.63525,0.63525,0.0,2,MLU580
send_recv,25165824,0.7796069999999999,0.7796069999999999,0.7796069999999999,0.0,2,MLU580
send_recv,29360128,0.935577,0.935577,0.935577,0.0,2,MLU580
send_recv,33554432,1.060567,1.060567,1.060567,0.0,2,MLU580
send_recv,37748736,1.1372229999999999,1.1372229999999999,1.1372229999999999,0.0,2,MLU580
send_recv,41943040,1.2941610000000001,1.2941610000000001,1.2941610000000001,0.0,2,MLU580
send_recv,46137344,1.459687,1.459687,1.459687,0.0,2,MLU580
send_recv,50331648,1.5621500000000001,1.5621500000000001,1.5621500000000001,0.0,2,MLU580
send_recv,54525952,1.650156,1.650156,1.650156,0.0,2,MLU580
send_recv,58720256,1.819888,1.819888,1.819888,0.0,2,MLU580
send_recv,62914560,1.983876,1.983876,1.983876,0.0,2,MLU580
send_recv,67108864,2.062277,2.062277,2.062277,0.0,2,MLU580
send_recv,71303168,2.175432,2.175432,2.175432,0.0,2,MLU580
send_recv,75497472,2.341323,2.341323,2.341323,0.0,2,MLU580
send_recv,79691776,2.488673,2.488673,2.488673,0.0,2,MLU580
send_recv,83886080,2.560003,2.560003,2.560003,0.0,2,MLU580
send_recv,88080384,2.6994140000000004,2.6994140000000004,2.6994140000000004,0.0,2,MLU580
send_recv,92274688,2.86454,2.86454,2.86454,0.0,2,MLU580
send_recv,96468992,3.005217,3.005217,3.005217,0.0,2,MLU580
send_recv,100663296,3.0648400000000002,3.0648400000000002,3.0648400000000002,0.0,2,MLU580
send_recv,104857600,3.22696,3.22696,3.22696,0.0,2,MLU580
send_recv,109051904,3.395944,3.395944,3.395944,0.0,2,MLU580
send_recv,113246208,3.503004,3.503004,3.503004,0.0,2,MLU580
send_recv,117440512,3.585165,3.585165,3.585165,0.0,2,MLU580
send_recv,121634816,3.751827,3.751827,3.751827,0.0,2,MLU580
send_recv,125829120,3.9217910000000002,3.9217910000000002,3.9217910000000002,0.0,2,MLU580
send_recv,130023424,3.996931,3.996931,3.996931,0.0,2,MLU580
send_recv,134217728,4.110443,4.110443,4.110443,0.0,2,MLU580
all_gather,1024,0.025892,0.025892,0.025892,0.0,2,MLU580
all_gather,4096,0.021832999999999998,0.021832999999999998,0.021832999999999998,0.0,2,MLU580
all_gather,16384,0.021793,0.021793,0.021793,0.0,2,MLU580
all_gather,65536,0.021802,0.021802,0.021802,0.0,2,MLU580
all_gather,262144,0.02974,0.02974,0.02974,0.0,2,MLU580
all_gather,1048576,0.043466,0.043466,0.043466,0.0,2,MLU580
all_gather,4194304,0.07735800000000001,0.07735800000000001,0.07735800000000001,0.0,2,MLU580
all_gather,8388608,0.124574,0.124574,0.124574,0.0,2,MLU580
all_gather,12582912,0.172163,0.172163,0.172163,0.0,2,MLU580
all_gather,16777216,0.219399,0.219399,0.219399,0.0,2,MLU580
all_gather,20971520,0.268026,0.268026,0.268026,0.0,2,MLU580
all_gather,25165824,0.31537400000000004,0.31537400000000004,0.31537400000000004,0.0,2,MLU580
all_gather,29360128,0.361682,0.361682,0.361682,0.0,2,MLU580
all_gather,33554432,0.411663,0.411663,0.411663,0.0,2,MLU580
all_gather,37748736,0.45632,0.45632,0.45632,0.0,2,MLU580
all_gather,41943040,0.507447,0.507447,0.507447,0.0,2,MLU580
all_gather,46137344,0.55186,0.55186,0.55186,0.0,2,MLU580
all_gather,50331648,0.601851,0.601851,0.601851,0.0,2,MLU580
all_gather,54525952,0.647223,0.647223,0.647223,0.0,2,MLU580
all_gather,58720256,0.695389,0.695389,0.695389,0.0,2,MLU580
all_gather,62914560,0.741556,0.741556,0.741556,0.0,2,MLU580
all_gather,67108864,0.792411,0.792411,0.792411,0.0,2,MLU580
all_gather,71303168,0.8369719999999999,0.8369719999999999,0.8369719999999999,0.0,2,MLU580
all_gather,75497472,0.886229,0.886229,0.886229,0.0,2,MLU580
all_gather,79691776,0.9325869999999999,0.9325869999999999,0.9325869999999999,0.0,2,MLU580
all_gather,83886080,0.981841,0.981841,0.981841,0.0,2,MLU580
all_gather,88080384,1.027944,1.027944,1.027944,0.0,2,MLU580
all_gather,92274688,1.078615,1.078615,1.078615,0.0,2,MLU580
all_gather,96468992,1.128287,1.128287,1.128287,0.0,2,MLU580
all_gather,100663296,1.1733689999999999,1.1733689999999999,1.1733689999999999,0.0,2,MLU580
all_gather,104857600,1.223789,1.223789,1.223789,0.0,2,MLU580
all_gather,109051904,1.26896,1.26896,1.26896,0.0,2,MLU580
all_gather,113246208,1.319119,1.319119,1.319119,0.0,2,MLU580
all_gather,117440512,1.365526,1.365526,1.365526,0.0,2,MLU580
all_gather,121634816,1.4144619999999999,1.4144619999999999,1.4144619999999999,0.0,2,MLU580
all_gather,125829120,1.458904,1.458904,1.458904,0.0,2,MLU580
all_gather,130023424,1.5092670000000001,1.5092670000000001,1.5092670000000001,0.0,2,MLU580
all_gather,134217728,1.552114,1.552114,1.552114,0.0,2,MLU580
all_to_all,1024,0.052292,0.052292,0.052292,0.0,2,MLU580
all_to_all,4096,0.054846,0.054846,0.054846,0.0,2,MLU580
all_to_all,16384,0.053795,0.053795,0.053795,0.0,2,MLU580
all_to_all,65536,0.055496000000000004,0.055496000000000004,0.055496000000000004,0.0,2,MLU580
all_to_all,262144,0.054985,0.054985,0.054985,0.0,2,MLU580
all_to_all,1048576,0.062381,0.062381,0.062381,0.0,2,MLU580
all_to_all,4194304,0.11827,0.11827,0.11827,0.0,2,MLU580
all_to_all,8388608,0.143018,0.143018,0.143018,0.0,2,MLU580
all_to_all,12582912,0.19074700000000003,0.19074700000000003,0.19074700000000003,0.0,2,MLU580
all_to_all,16777216,0.243894,0.243894,0.243894,0.0,2,MLU580
all_to_all,20971520,0.330635,0.330635,0.330635,0.0,2,MLU580
all_to_all,25165824,0.412096,0.412096,0.412096,0.0,2,MLU580
all_to_all,29360128,0.49770299999999995,0.49770299999999995,0.49770299999999995,0.0,2,MLU580
all_to_all,33554432,0.562677,0.562677,0.562677,0.0,2,MLU580
all_to_all,37748736,0.602222,0.602222,0.602222,0.0,2,MLU580
all_to_all,41943040,0.6373719999999999,0.6373719999999999,0.6373719999999999,0.0,2,MLU580
all_to_all,46137344,0.687923,0.687923,0.687923,0.0,2,MLU580
all_to_all,50331648,0.771843,0.771843,0.771843,0.0,2,MLU580
all_to_all,54525952,0.855645,0.855645,0.855645,0.0,2,MLU580
all_to_all,58720256,0.934322,0.934322,0.934322,0.0,2,MLU580
all_to_all,62914560,1.018047,1.018047,1.018047,0.0,2,MLU580
all_to_all,67108864,1.0615709999999998,1.0615709999999998,1.0615709999999998,0.0,2,MLU580
all_to_all,71303168,1.098694,1.098694,1.098694,0.0,2,MLU580
all_to_all,75497472,1.1366379999999998,1.1366379999999998,1.1366379999999998,0.0,2,MLU580
all_to_all,79691776,1.2114269999999998,1.2114269999999998,1.2114269999999998,0.0,2,MLU580
all_to_all,83886080,1.295352,1.295352,1.295352,0.0,2,MLU580
all_to_all,88080384,1.387758,1.387758,1.387758,0.0,2,MLU580
all_to_all,92274688,1.460976,1.460976,1.460976,0.0,2,MLU580
all_to_all,96468992,1.5254,1.5254,1.5254,0.0,2,MLU580
all_to_all,100663296,1.563847,1.563847,1.563847,0.0,2,MLU580
all_to_all,104857600,1.5998569999999999,1.5998569999999999,1.5998569999999999,0.0,2,MLU580
all_to_all,109051904,1.6523189999999999,1.6523189999999999,1.6523189999999999,0.0,2,MLU580
all_to_all,113246208,1.736433,1.736433,1.736433,0.0,2,MLU580
all_to_all,117440512,1.8196620000000001,1.8196620000000001,1.8196620000000001,0.0,2,MLU580
all_to_all,121634816,1.901038,1.901038,1.901038,0.0,2,MLU580
all_to_all,125829120,1.9840119999999999,1.9840119999999999,1.9840119999999999,0.0,2,MLU580
all_to_all,130023424,2.0258309999999997,2.0258309999999997,2.0258309999999997,0.0,2,MLU580
all_to_all,134217728,2.064816,2.064816,2.064816,0.0,2,MLU580
reduce_scatter,1024,0.022921,0.022921,0.022921,0.0,2,MLU580
reduce_scatter,4096,0.021817,0.021817,0.021817,0.0,2,MLU580
reduce_scatter,16384,0.021838999999999997,0.021838999999999997,0.021838999999999997,0.0,2,MLU580
reduce_scatter,65536,0.022013,0.022013,0.022013,0.0,2,MLU580
reduce_scatter,262144,0.029724,0.029724,0.029724,0.0,2,MLU580
reduce_scatter,1048576,0.041972,0.041972,0.041972,0.0,2,MLU580
reduce_scatter,4194304,0.09314700000000001,0.09314700000000001,0.09314700000000001,0.0,2,MLU580
reduce_scatter,8388608,0.167056,0.167056,0.167056,0.0,2,MLU580
reduce_scatter,12582912,0.23869200000000002,0.23869200000000002,0.23869200000000002,0.0,2,MLU580
reduce_scatter,16777216,0.267626,0.267626,0.267626,0.0,2,MLU580
reduce_scatter,20971520,0.338671,0.338671,0.338671,0.0,2,MLU580
reduce_scatter,25165824,0.369044,0.369044,0.369044,0.0,2,MLU580
reduce_scatter,29360128,0.434627,0.434627,0.434627,0.0,2,MLU580
reduce_scatter,33554432,0.465855,0.465855,0.465855,0.0,2,MLU580
reduce_scatter,37748736,0.534793,0.534793,0.534793,0.0,2,MLU580
reduce_scatter,41943040,0.5644819999999999,0.5644819999999999,0.5644819999999999,0.0,2,MLU580
reduce_scatter,46137344,0.6314120000000001,0.6314120000000001,0.6314120000000001,0.0,2,MLU580
reduce_scatter,50331648,0.662655,0.662655,0.662655,0.0,2,MLU580
reduce_scatter,54525952,0.731939,0.731939,0.731939,0.0,2,MLU580
reduce_scatter,58720256,0.760682,0.760682,0.760682,0.0,2,MLU580
reduce_scatter,62914560,0.830218,0.830218,0.830218,0.0,2,MLU580
reduce_scatter,67108864,0.857389,0.857389,0.857389,0.0,2,MLU580
reduce_scatter,71303168,0.926495,0.926495,0.926495,0.0,2,MLU580
reduce_scatter,75497472,0.956367,0.956367,0.956367,0.0,2,MLU580
reduce_scatter,79691776,1.026405,1.026405,1.026405,0.0,2,MLU580
reduce_scatter,83886080,1.053289,1.053289,1.053289,0.0,2,MLU580
reduce_scatter,88080384,1.1253250000000001,1.1253250000000001,1.1253250000000001,0.0,2,MLU580
reduce_scatter,92274688,1.155208,1.155208,1.155208,0.0,2,MLU580
reduce_scatter,96468992,1.18532,1.18532,1.18532,0.0,2,MLU580
reduce_scatter,100663296,1.257606,1.257606,1.257606,0.0,2,MLU580
reduce_scatter,104857600,1.289667,1.289667,1.289667,0.0,2,MLU580
reduce_scatter,109051904,1.35871,1.35871,1.35871,0.0,2,MLU580
reduce_scatter,113246208,1.388169,1.388169,1.388169,0.0,2,MLU580
reduce_scatter,117440512,1.456145,1.456145,1.456145,0.0,2,MLU580
reduce_scatter,121634816,1.489144,1.489144,1.489144,0.0,2,MLU580
reduce_scatter,125829120,1.5582719999999999,1.5582719999999999,1.5582719999999999,0.0,2,MLU580
reduce_scatter,130023424,1.588035,1.588035,1.588035,0.0,2,MLU580
reduce_scatter,134217728,1.658198,1.658198,1.658198,0.0,2,MLU580
broadcast,1024,0.028725,0.028725,0.028725,0.0,2,MLU580
broadcast,4096,0.02206,0.02206,0.02206,0.0,2,MLU580
broadcast,16384,0.022147,0.022147,0.022147,0.0,2,MLU580
broadcast,65536,0.023753,0.023753,0.023753,0.0,2,MLU580
broadcast,262144,0.030821,0.030821,0.030821,0.0,2,MLU580
broadcast,1048576,0.046023,0.046023,0.046023,0.0,2,MLU580
broadcast,4194304,0.10193600000000001,0.10193600000000001,0.10193600000000001,0.0,2,MLU580
broadcast,8388608,0.177944,0.177944,0.177944,0.0,2,MLU580
broadcast,12582912,0.250912,0.250912,0.250912,0.0,2,MLU580
broadcast,16777216,0.322215,0.322215,0.322215,0.0,2,MLU580
broadcast,20971520,0.401497,0.401497,0.401497,0.0,2,MLU580
broadcast,25165824,0.472314,0.472314,0.472314,0.0,2,MLU580
broadcast,29360128,0.547671,0.547671,0.547671,0.0,2,MLU580
broadcast,33554432,0.625931,0.625931,0.625931,0.0,2,MLU580
broadcast,37748736,0.697639,0.697639,0.697639,0.0,2,MLU580
broadcast,41943040,0.7728700000000001,0.7728700000000001,0.7728700000000001,0.0,2,MLU580
broadcast,46137344,0.848322,0.848322,0.848322,0.0,2,MLU580
broadcast,50331648,0.920215,0.920215,0.920215,0.0,2,MLU580
broadcast,54525952,0.993407,0.993407,0.993407,0.0,2,MLU580
broadcast,58720256,1.07115,1.07115,1.07115,0.0,2,MLU580
broadcast,62914560,1.1417460000000001,1.1417460000000001,1.1417460000000001,0.0,2,MLU580
broadcast,67108864,1.218867,1.218867,1.218867,0.0,2,MLU580
broadcast,71303168,1.293171,1.293171,1.293171,0.0,2,MLU580
broadcast,75497472,1.3654179999999998,1.3654179999999998,1.3654179999999998,0.0,2,MLU580
broadcast,79691776,1.443887,1.443887,1.443887,0.0,2,MLU580
broadcast,83886080,1.51562,1.51562,1.51562,0.0,2,MLU580
broadcast,88080384,1.591077,1.591077,1.591077,0.0,2,MLU580
broadcast,92274688,1.667048,1.667048,1.667048,0.0,2,MLU580
broadcast,96468992,1.7417529999999999,1.7417529999999999,1.7417529999999999,0.0,2,MLU580
broadcast,100663296,1.815539,1.815539,1.815539,0.0,2,MLU580
broadcast,104857600,1.889741,1.889741,1.889741,0.0,2,MLU580
broadcast,109051904,1.963265,1.963265,1.963265,0.0,2,MLU580
broadcast,113246208,2.038116,2.038116,2.038116,0.0,2,MLU580
broadcast,117440512,2.111303,2.111303,2.111303,0.0,2,MLU580
broadcast,121634816,2.1881239999999997,2.1881239999999997,2.1881239999999997,0.0,2,MLU580
broadcast,125829120,2.2585830000000002,2.2585830000000002,2.2585830000000002,0.0,2,MLU580
broadcast,130023424,2.335955,2.335955,2.335955,0.0,2,MLU580
broadcast,134217728,2.40958,2.40958,2.40958,0.0,2,MLU580
reduce,1024,0.021815,0.021815,0.021815,0.0,2,MLU580
reduce,4096,0.021734000000000003,0.021734000000000003,0.021734000000000003,0.0,2,MLU580
reduce,16384,0.021608000000000002,0.021608000000000002,0.021608000000000002,0.0,2,MLU580
reduce,65536,0.024832999999999997,0.024832999999999997,0.024832999999999997,0.0,2,MLU580
reduce,262144,0.030463,0.030463,0.030463,0.0,2,MLU580
reduce,1048576,0.045535,0.045535,0.045535,0.0,2,MLU580
reduce,4194304,0.108794,0.108794,0.108794,0.0,2,MLU580
reduce,8388608,0.180672,0.180672,0.180672,0.0,2,MLU580
reduce,12582912,0.253434,0.253434,0.253434,0.0,2,MLU580
reduce,16777216,0.33072199999999996,0.33072199999999996,0.33072199999999996,0.0,2,MLU580
reduce,20971520,0.40632999999999997,0.40632999999999997,0.40632999999999997,0.0,2,MLU580
reduce,25165824,0.481914,0.481914,0.481914,0.0,2,MLU580
reduce,29360128,0.553015,0.553015,0.553015,0.0,2,MLU580
reduce,33554432,0.630533,0.630533,0.630533,0.0,2,MLU580
reduce,37748736,0.703095,0.703095,0.703095,0.0,2,MLU580
reduce,41943040,0.7769210000000001,0.7769210000000001,0.7769210000000001,0.0,2,MLU580
reduce,46137344,0.849105,0.849105,0.849105,0.0,2,MLU580
reduce,50331648,0.926487,0.926487,0.926487,0.0,2,MLU580
reduce,54525952,0.99901,0.99901,0.99901,0.0,2,MLU580
reduce,58720256,1.0764829999999999,1.0764829999999999,1.0764829999999999,0.0,2,MLU580
reduce,62914560,1.1491289999999998,1.1491289999999998,1.1491289999999998,0.0,2,MLU580
reduce,67108864,1.225054,1.225054,1.225054,0.0,2,MLU580
reduce,71303168,1.297245,1.297245,1.297245,0.0,2,MLU580
reduce,75497472,1.37444,1.37444,1.37444,0.0,2,MLU580
reduce,79691776,1.446815,1.446815,1.446815,0.0,2,MLU580
reduce,83886080,1.522157,1.522157,1.522157,0.0,2,MLU580
reduce,88080384,1.596099,1.596099,1.596099,0.0,2,MLU580
reduce,92274688,1.673375,1.673375,1.673375,0.0,2,MLU580
reduce,96468992,1.749467,1.749467,1.749467,0.0,2,MLU580
reduce,100663296,1.823694,1.823694,1.823694,0.0,2,MLU580
reduce,104857600,1.899108,1.899108,1.899108,0.0,2,MLU580
reduce,109051904,1.974153,1.974153,1.974153,0.0,2,MLU580
reduce,113246208,2.0518069999999997,2.0518069999999997,2.0518069999999997,0.0,2,MLU580
reduce,117440512,2.124602,2.124602,2.124602,0.0,2,MLU580
reduce,121634816,2.201521,2.201521,2.201521,0.0,2,MLU580
reduce,125829120,2.273771,2.273771,2.273771,0.0,2,MLU580
reduce,130023424,2.349745,2.349745,2.349745,0.0,2,MLU580
reduce,134217728,2.424329,2.424329,2.424329,0.0,2,MLU580
