operator,message_bytes,real_ms,sim_ms,error_pct,point_role
send_recv,33554432,1.060567,1.054674,0.5557,validation
send_recv,37748736,1.137223,1.173770,3.2137,validation
send_recv,41943040,1.294161,1.292866,0.1000,validation
send_recv,46137344,1.459687,1.411963,3.2695,validation
send_recv,50331648,1.562150,1.531060,1.9902,validation
send_recv,54525952,1.650156,1.650156,0.0000,calibration
send_recv,58720256,1.819888,1.779645,2.2113,validation
send_recv,62914560,1.983876,1.909134,3.7675,validation
send_recv,67108864,2.062277,2.038622,1.1470,validation
send_recv,71303168,2.175432,2.168111,0.3365,validation
send_recv,75497472,2.341323,2.297600,1.8675,validation
send_recv,79691776,2.488673,2.427089,2.4746,validation
send_recv,83886080,2.560003,2.556578,0.1338,validation
send_recv,88080384,2.699414,2.686066,0.4945,validation
send_recv,92274688,2.864540,2.815555,1.7100,validation
send_recv,96468992,3.005217,2.945044,2.0023,validation
send_recv,100663296,3.064840,3.074533,0.3163,validation
send_recv,104857600,3.226960,3.204021,0.7108,validation
send_recv,109051904,3.395944,3.333510,1.8385,validation
send_recv,113246208,3.503004,3.462999,1.1420,validation
send_recv,117440512,3.585165,3.592488,0.2043,validation
send_recv,121634816,3.751827,3.721977,0.7956,validation
send_recv,125829120,3.921791,3.851465,1.7932,validation
send_recv,130023424,3.996931,3.980954,0.3997,validation
send_recv,134217728,4.110443,4.110443,0.0000,calibration
all_gather,1024,0.025892,0.025892,0.0000,calibration
all_gather,4096,0.021833,0.021833,0.0000,calibration
all_gather,16384,0.021793,0.021793,0.0000,calibration
all_gather,65536,0.021802,0.021802,0.0000,calibration
all_gather,262144,0.029740,0.029740,0.0000,calibration
all_gather,1048576,0.043466,0.043466,0.0000,calibration
all_gather,4194304,0.077358,0.077358,0.0000,calibration
all_gather,8388608,0.124574,0.124761,0.1497,validation
all_gather,12582912,0.172163,0.172163,0.0000,calibration
all_gather,16777216,0.219399,0.219399,0.0000,calibration
all_gather,20971520,0.268026,0.266827,0.4475,validation
all_gather,25165824,0.315374,0.314254,0.3550,validation
all_gather,29360128,0.361682,0.361682,0.0000,calibration
all_gather,33554432,0.411663,0.409272,0.5808,validation
all_gather,37748736,0.456320,0.456862,0.1188,validation
all_gather,41943040,0.507447,0.504452,0.5901,validation
all_gather,46137344,0.551860,0.552043,0.0331,validation
all_gather,50331648,0.601851,0.599633,0.3686,validation
all_gather,54525952,0.647223,0.647223,0.0000,calibration
all_gather,58720256,0.695389,0.694849,0.0777,validation
all_gather,62914560,0.741556,0.742475,0.1239,validation
all_gather,67108864,0.792411,0.790101,0.2916,validation
all_gather,71303168,0.836972,0.837726,0.0901,validation
all_gather,75497472,0.886229,0.885352,0.0989,validation
all_gather,79691776,0.932587,0.932978,0.0419,validation
all_gather,83886080,0.981841,0.980604,0.1260,validation
all_gather,88080384,1.027944,1.028230,0.0278,validation
all_gather,92274688,1.078615,1.075856,0.2558,validation
all_gather,96468992,1.128287,1.123481,0.4259,validation
all_gather,100663296,1.173369,1.171107,0.1928,validation
all_gather,104857600,1.223789,1.218733,0.4131,validation
all_gather,109051904,1.268960,1.266359,0.2050,validation
all_gather,113246208,1.319119,1.313985,0.3892,validation
all_gather,117440512,1.365526,1.361611,0.2867,validation
all_gather,121634816,1.414462,1.409236,0.3694,validation
all_gather,125829120,1.458904,1.456862,0.1399,validation
all_gather,130023424,1.509267,1.504488,0.3166,validation
all_gather,134217728,1.552114,1.552114,0.0000,calibration
all_to_all,1024,0.052292,0.052292,0.0000,calibration
all_to_all,4096,0.054846,0.054846,0.0000,calibration
all_to_all,16384,0.053795,0.053795,0.0000,calibration
all_to_all,65536,0.055496,0.055496,0.0000,calibration
all_to_all,262144,0.054985,0.054985,0.0000,calibration
all_to_all,1048576,0.062381,0.062381,0.0000,calibration
all_to_all,4194304,0.118270,0.118270,0.0000,calibration
all_to_all,8388608,0.143018,0.154509,8.0343,validation
all_to_all,12582912,0.190747,0.190747,0.0000,calibration
all_to_all,16777216,0.243894,0.243894,0.0000,calibration
all_to_all,20971520,0.330635,0.328497,0.6466,validation
all_to_all,25165824,0.412096,0.413100,0.2436,validation
all_to_all,29360128,0.497703,0.497703,0.0000,calibration
all_to_all,33554432,0.562677,0.557360,0.9449,validation
all_to_all,37748736,0.602222,0.617017,2.4567,validation
all_to_all,41943040,0.637372,0.676674,6.1663,validation
all_to_all,46137344,0.687923,0.736331,7.0368,validation
all_to_all,50331648,0.771843,0.795988,3.1282,validation
all_to_all,54525952,0.855645,0.855645,0.0000,calibration
all_to_all,58720256,0.934322,0.919286,1.6093,validation
all_to_all,62914560,1.018047,0.982926,3.4498,validation
all_to_all,67108864,1.061571,1.046567,1.4134,validation
all_to_all,71303168,1.098694,1.110207,1.0479,validation
all_to_all,75497472,1.136638,1.173848,3.2737,validation
all_to_all,79691776,1.211427,1.237488,2.1513,validation
all_to_all,83886080,1.295352,1.301129,0.4460,validation
all_to_all,88080384,1.387758,1.364770,1.6565,validation
all_to_all,92274688,1.460976,1.428410,2.2290,validation
all_to_all,96468992,1.525400,1.492051,2.1863,validation
all_to_all,100663296,1.563847,1.555691,0.5215,validation
all_to_all,104857600,1.599857,1.619332,1.2173,validation
all_to_all,109051904,1.652319,1.682973,1.8552,validation
all_to_all,113246208,1.736433,1.746613,0.5863,validation
all_to_all,117440512,1.819662,1.810254,0.5170,validation
all_to_all,121634816,1.901038,1.873894,1.4278,validation
all_to_all,125829120,1.984012,1.937535,2.3426,validation
all_to_all,130023424,2.025831,2.001175,1.2171,validation
all_to_all,134217728,2.064816,2.064816,0.0000,calibration
reduce_scatter,1024,0.022921,0.022921,0.0000,calibration
reduce_scatter,4096,0.021817,0.021817,0.0000,calibration
reduce_scatter,16384,0.021839,0.021839,0.0000,calibration
reduce_scatter,65536,0.022013,0.022013,0.0000,calibration
reduce_scatter,262144,0.029724,0.029724,0.0000,calibration
reduce_scatter,1048576,0.041972,0.041972,0.0000,calibration
reduce_scatter,4194304,0.093147,0.093147,0.0000,calibration
reduce_scatter,8388608,0.167056,0.165919,0.6803,validation
reduce_scatter,12582912,0.238692,0.238692,0.0000,calibration
reduce_scatter,16777216,0.267626,0.267626,0.0000,calibration
reduce_scatter,20971520,0.338671,0.323293,4.5407,validation
reduce_scatter,25165824,0.369044,0.378960,2.6869,validation
reduce_scatter,29360128,0.434627,0.434627,0.0000,calibration
reduce_scatter,33554432,0.465855,0.484179,3.9334,validation
reduce_scatter,37748736,0.534793,0.533731,0.1986,validation
reduce_scatter,41943040,0.564482,0.583283,3.3307,validation
reduce_scatter,46137344,0.631412,0.632835,0.2254,validation
reduce_scatter,50331648,0.662655,0.682387,2.9777,validation
reduce_scatter,54525952,0.731939,0.731939,0.0000,calibration
reduce_scatter,58720256,0.760682,0.780689,2.6302,validation
reduce_scatter,62914560,0.830218,0.829440,0.0937,validation
reduce_scatter,67108864,0.857389,0.878190,2.4261,validation
reduce_scatter,71303168,0.926495,0.926941,0.0481,validation
reduce_scatter,75497472,0.956367,0.975691,2.0206,validation
reduce_scatter,79691776,1.026405,1.024442,0.1913,validation
reduce_scatter,83886080,1.053289,1.073192,1.8896,validation
reduce_scatter,88080384,1.125325,1.121943,0.3006,validation
reduce_scatter,92274688,1.155208,1.170693,1.3405,validation
reduce_scatter,96468992,1.185320,1.219444,2.8789,validation
reduce_scatter,100663296,1.257606,1.268194,0.8419,validation
reduce_scatter,104857600,1.289667,1.316945,2.1151,validation
reduce_scatter,109051904,1.358710,1.365695,0.5141,validation
reduce_scatter,113246208,1.388169,1.414446,1.8929,validation
reduce_scatter,117440512,1.456145,1.463196,0.4842,validation
reduce_scatter,121634816,1.489144,1.511947,1.5313,validation
reduce_scatter,125829120,1.558272,1.560697,0.1556,validation
reduce_scatter,130023424,1.588035,1.609448,1.3484,validation
reduce_scatter,134217728,1.658198,1.658198,0.0000,calibration
broadcast,1024,0.028725,0.028725,0.0000,calibration
broadcast,4096,0.022060,0.022060,0.0000,calibration
broadcast,16384,0.022147,0.022147,0.0000,calibration
broadcast,65536,0.023753,0.023753,0.0000,calibration
broadcast,262144,0.030821,0.030821,0.0000,calibration
broadcast,1048576,0.046023,0.046023,0.0000,calibration
broadcast,4194304,0.101936,0.101936,0.0000,calibration
broadcast,8388608,0.177944,0.176424,0.8542,validation
broadcast,12582912,0.250912,0.250912,0.0000,calibration
broadcast,16777216,0.322215,0.322215,0.0000,calibration
broadcast,20971520,0.401497,0.397367,1.0287,validation
broadcast,25165824,0.472314,0.472519,0.0434,validation
broadcast,29360128,0.547671,0.547671,0.0000,calibration
broadcast,33554432,0.625931,0.621960,0.6344,validation
broadcast,37748736,0.697639,0.696250,0.1991,validation
broadcast,41943040,0.772870,0.770539,0.3016,validation
broadcast,46137344,0.848322,0.844828,0.4118,validation
broadcast,50331648,0.920215,0.919118,0.1192,validation
broadcast,54525952,0.993407,0.993407,0.0000,calibration
broadcast,58720256,1.071150,1.067942,0.2995,validation
broadcast,62914560,1.141746,1.142478,0.0641,validation
broadcast,67108864,1.218867,1.217013,0.1521,validation
broadcast,71303168,1.293171,1.291549,0.1255,validation
broadcast,75497472,1.365418,1.366084,0.0488,validation
broadcast,79691776,1.443887,1.440620,0.2263,validation
broadcast,83886080,1.515620,1.515155,0.0307,validation
broadcast,88080384,1.591077,1.589690,0.0872,validation
broadcast,92274688,1.667048,1.664226,0.1693,validation
broadcast,96468992,1.741753,1.738761,0.1718,validation
broadcast,100663296,1.815539,1.813297,0.1235,validation
broadcast,104857600,1.889741,1.887832,0.1010,validation
broadcast,109051904,1.963265,1.962367,0.0457,validation
broadcast,113246208,2.038116,2.036903,0.0595,validation
broadcast,117440512,2.111303,2.111438,0.0064,validation
broadcast,121634816,2.188124,2.185974,0.0983,validation
broadcast,125829120,2.258583,2.260509,0.0853,validation
broadcast,130023424,2.335955,2.335045,0.0390,validation
broadcast,134217728,2.409580,2.409580,0.0000,calibration
reduce,1024,0.021815,0.021815,0.0000,calibration
reduce,4096,0.021734,0.021734,0.0000,calibration
reduce,16384,0.021608,0.021608,0.0000,calibration
reduce,65536,0.024833,0.024833,0.0000,calibration
reduce,262144,0.030463,0.030463,0.0000,calibration
reduce,1048576,0.045535,0.045535,0.0000,calibration
reduce,4194304,0.108794,0.108794,0.0000,calibration
reduce,8388608,0.180672,0.181114,0.2446,validation
reduce,12582912,0.253434,0.253434,0.0000,calibration
reduce,16777216,0.330722,0.330722,0.0000,calibration
reduce,20971520,0.406330,0.404820,0.3717,validation
reduce,25165824,0.481914,0.478917,0.6218,validation
reduce,29360128,0.553015,0.553015,0.0000,calibration
reduce,33554432,0.630533,0.627348,0.5052,validation
reduce,37748736,0.703095,0.701680,0.2013,validation
reduce,41943040,0.776921,0.776012,0.1169,validation
reduce,46137344,0.849105,0.850345,0.1460,validation
reduce,50331648,0.926487,0.924678,0.1953,validation
reduce,54525952,0.999010,0.999010,0.0000,calibration
reduce,58720256,1.076483,1.074027,0.2282,validation
reduce,62914560,1.149129,1.149044,0.0074,validation
reduce,67108864,1.225054,1.224060,0.0811,validation
reduce,71303168,1.297245,1.299077,0.1412,validation
reduce,75497472,1.374440,1.374094,0.0252,validation
reduce,79691776,1.446815,1.449111,0.1587,validation
reduce,83886080,1.522157,1.524128,0.1295,validation
reduce,88080384,1.596099,1.599144,0.1908,validation
reduce,92274688,1.673375,1.674161,0.0470,validation
reduce,96468992,1.749467,1.749178,0.0165,validation
reduce,100663296,1.823694,1.824195,0.0275,validation
reduce,104857600,1.899108,1.899211,0.0054,validation
reduce,109051904,1.974153,1.974228,0.0038,validation
reduce,113246208,2.051807,2.049245,0.1249,validation
reduce,117440512,2.124602,2.124262,0.0160,validation
reduce,121634816,2.201521,2.199279,0.1019,validation
reduce,125829120,2.273771,2.274295,0.0231,validation
reduce,130023424,2.349745,2.349312,0.0184,validation
reduce,134217728,2.424329,2.424329,0.0000,calibration
