operator,message_bytes,real_ms,sim_ms,error_pct,point_role
all_gather,262144,0.029059,0.029059,0.0000,calibration
all_gather,1048576,0.039084,0.039084,0.0000,calibration
all_gather,4194304,0.069450,0.069450,0.0000,calibration
all_gather,8388608,0.108960,0.109066,0.0973,validation
all_gather,12582912,0.148682,0.148682,0.0000,calibration
all_gather,16777216,0.188351,0.188351,0.0000,calibration
all_gather,20971520,0.227270,0.228488,0.5361,validation
all_gather,25165824,0.267582,0.268626,0.3900,validation
all_gather,29360128,0.308763,0.308763,0.0000,calibration
all_gather,33554432,0.346874,0.347898,0.2951,validation
all_gather,37748736,0.386297,0.387032,0.1904,validation
all_gather,41943040,0.426931,0.426167,0.1790,validation
all_gather,46137344,0.465469,0.465302,0.0359,validation
all_gather,50331648,0.505780,0.504436,0.2657,validation
all_gather,54525952,0.543571,0.543571,0.0000,calibration
all_gather,58720256,0.585484,0.583315,0.3704,validation
all_gather,62914560,0.623797,0.623060,0.1182,validation
all_gather,67108864,0.664514,0.662804,0.2573,validation
all_gather,71303168,0.703115,0.702549,0.0805,validation
all_gather,75497472,0.743951,0.742293,0.2228,validation
all_gather,79691776,0.780710,0.782038,0.1700,validation
all_gather,83886080,0.823292,0.821782,0.1834,validation
all_gather,88080384,0.859804,0.861526,0.2003,validation
all_gather,92274688,0.902154,0.901271,0.0979,validation
all_gather,96468992,0.944795,0.941015,0.4001,validation
all_gather,100663296,0.980814,0.980760,0.0055,validation
all_gather,104857600,1.023721,1.020504,0.3142,validation
all_gather,109051904,1.060873,1.060248,0.0589,validation
all_gather,113246208,1.101336,1.099993,0.1220,validation
all_gather,117440512,1.140742,1.139737,0.0881,validation
all_gather,121634816,1.182321,1.179482,0.2401,validation
all_gather,125829120,1.219160,1.219226,0.0054,validation
all_gather,130023424,1.260749,1.258971,0.1411,validation
all_gather,134217728,1.298715,1.298715,0.0000,calibration
all_to_all,1024,0.062784,0.062784,0.0000,calibration
all_to_all,4096,0.062352,0.062352,0.0000,calibration
all_to_all,16384,0.061786,0.061786,0.0000,calibration
all_to_all,65536,0.061579,0.061579,0.0000,calibration
all_to_all,262144,0.054317,0.054317,0.0000,calibration
all_to_all,1048576,0.058897,0.058897,0.0000,calibration
all_to_all,4194304,0.089041,0.089041,0.0000,calibration
all_to_all,8388608,0.124937,0.124993,0.0448,validation
all_to_all,12582912,0.160945,0.160945,0.0000,calibration
all_to_all,16777216,0.201316,0.201316,0.0000,calibration
all_to_all,20971520,0.240329,0.240352,0.0096,validation
all_to_all,25165824,0.279435,0.279388,0.0168,validation
all_to_all,29360128,0.318424,0.318424,0.0000,calibration
all_to_all,33554432,0.363509,0.357875,1.5498,validation
all_to_all,37748736,0.398963,0.397327,0.4101,validation
all_to_all,41943040,0.440906,0.436778,0.9363,validation
all_to_all,46137344,0.476097,0.476229,0.0278,validation
all_to_all,50331648,0.516674,0.515681,0.1923,validation
all_to_all,54525952,0.555132,0.555132,0.0000,calibration
all_to_all,58720256,0.590854,0.593721,0.4852,validation
all_to_all,62914560,0.626567,0.632309,0.9164,validation
all_to_all,67108864,0.672432,0.670898,0.2282,validation
all_to_all,71303168,0.707489,0.709486,0.2823,validation
all_to_all,75497472,0.745484,0.748075,0.3475,validation
all_to_all,79691776,0.785382,0.786663,0.1632,validation
all_to_all,83886080,0.824422,0.825252,0.1007,validation
all_to_all,88080384,0.862019,0.863841,0.2113,validation
all_to_all,92274688,0.899481,0.902429,0.3278,validation
all_to_all,96468992,0.944187,0.941018,0.3357,validation
all_to_all,100663296,0.980859,0.979606,0.1277,validation
all_to_all,104857600,1.013981,1.018195,0.4156,validation
all_to_all,109051904,1.053892,1.056784,0.2744,validation
all_to_all,113246208,1.095218,1.095372,0.0141,validation
all_to_all,117440512,1.133152,1.133961,0.0714,validation
all_to_all,121634816,1.170986,1.172549,0.1335,validation
all_to_all,125829120,1.206965,1.211138,0.3457,validation
all_to_all,130023424,1.250431,1.249726,0.0563,validation
all_to_all,134217728,1.288315,1.288315,0.0000,calibration
reduce_scatter,1024,0.023044,0.023044,0.0000,calibration
reduce_scatter,4096,0.027460,0.027460,0.0000,calibration
reduce_scatter,16384,0.026641,0.026641,0.0000,calibration
reduce_scatter,65536,0.026569,0.026569,0.0000,calibration
reduce_scatter,262144,0.030481,0.030481,0.0000,calibration
reduce_scatter,1048576,0.042731,0.042731,0.0000,calibration
reduce_scatter,4194304,0.094438,0.094438,0.0000,calibration
reduce_scatter,8388608,0.168745,0.165865,1.7067,validation
reduce_scatter,12582912,0.237292,0.237292,0.0000,calibration
reduce_scatter,16777216,0.269740,0.269740,0.0000,calibration
reduce_scatter,20971520,0.340239,0.325118,4.4443,validation
reduce_scatter,25165824,0.367077,0.380495,3.6555,validation
reduce_scatter,29360128,0.435873,0.435873,0.0000,calibration
reduce_scatter,33554432,0.467394,0.484917,3.7490,validation
reduce_scatter,37748736,0.535321,0.533961,0.2541,validation
reduce_scatter,41943040,0.564143,0.583005,3.3434,validation
reduce_scatter,46137344,0.633976,0.632048,0.3041,validation
reduce_scatter,50331648,0.660370,0.681092,3.1380,validation
reduce_scatter,54525952,0.730136,0.730136,0.0000,calibration
reduce_scatter,58720256,0.760733,0.778846,2.3810,validation
reduce_scatter,62914560,0.829868,0.827557,0.2785,validation
reduce_scatter,67108864,0.858184,0.876267,2.1071,validation
reduce_scatter,71303168,0.928546,0.924977,0.3843,validation
reduce_scatter,75497472,0.955566,0.973688,1.8964,validation
reduce_scatter,79691776,1.028458,1.022398,0.5892,validation
reduce_scatter,83886080,1.053699,1.071108,1.6522,validation
reduce_scatter,88080384,1.121836,1.119819,0.1798,validation
reduce_scatter,92274688,1.152620,1.168529,1.3802,validation
reduce_scatter,96468992,1.183123,1.217239,2.8836,validation
reduce_scatter,100663296,1.251761,1.265949,1.1335,validation
reduce_scatter,104857600,1.283270,1.314660,2.4461,validation
reduce_scatter,109051904,1.349648,1.363370,1.0167,validation
reduce_scatter,113246208,1.380809,1.412080,2.2647,validation
reduce_scatter,117440512,1.452228,1.460791,0.5896,validation
reduce_scatter,121634816,1.484774,1.509501,1.6654,validation
reduce_scatter,125829120,1.555288,1.558211,0.1880,validation
reduce_scatter,130023424,1.587077,1.606922,1.2504,validation
reduce_scatter,134217728,1.655632,1.655632,0.0000,calibration
broadcast,1024,0.022193,0.022193,0.0000,calibration
broadcast,4096,0.022055,0.022055,0.0000,calibration
broadcast,16384,0.021593,0.021593,0.0000,calibration
broadcast,65536,0.023361,0.023361,0.0000,calibration
broadcast,262144,0.029694,0.029694,0.0000,calibration
broadcast,1048576,0.045446,0.045446,0.0000,calibration
broadcast,4194304,0.100886,0.100886,0.0000,calibration
broadcast,8388608,0.179025,0.175921,1.7338,validation
broadcast,12582912,0.250956,0.250956,0.0000,calibration
broadcast,16777216,0.321887,0.321887,0.0000,calibration
broadcast,20971520,0.400564,0.397718,0.7104,validation
broadcast,25165824,0.472485,0.473550,0.2253,validation
broadcast,29360128,0.549381,0.549381,0.0000,calibration
broadcast,33554432,0.639887,0.623319,2.5892,validation
broadcast,37748736,0.698208,0.697257,0.1362,validation
broadcast,41943040,0.770546,0.771195,0.0842,validation
broadcast,46137344,0.847067,0.845133,0.2283,validation
broadcast,50331648,0.919278,0.919071,0.0225,validation
broadcast,54525952,0.993009,0.993009,0.0000,calibration
broadcast,58720256,1.068566,1.067562,0.0940,validation
broadcast,62914560,1.142281,1.142114,0.0146,validation
broadcast,67108864,1.219870,1.216667,0.2626,validation
broadcast,71303168,1.291942,1.291219,0.0560,validation
broadcast,75497472,1.369785,1.365772,0.2930,validation
broadcast,79691776,1.441649,1.440324,0.0919,validation
broadcast,83886080,1.518735,1.514877,0.2540,validation
broadcast,88080384,1.591266,1.589429,0.1154,validation
broadcast,92274688,1.665381,1.663982,0.0840,validation
broadcast,96468992,1.739342,1.738534,0.0464,validation
broadcast,100663296,1.812641,1.813087,0.0246,validation
broadcast,104857600,1.888202,1.887639,0.0298,validation
broadcast,109051904,1.962000,1.962192,0.0098,validation
broadcast,113246208,2.037421,2.036744,0.0332,validation
broadcast,117440512,2.110332,2.111297,0.0457,validation
broadcast,121634816,2.186939,2.185849,0.0498,validation
broadcast,125829120,2.260171,2.260402,0.0102,validation
broadcast,130023424,2.333677,2.334954,0.0547,validation
broadcast,134217728,2.409507,2.409507,0.0000,calibration
reduce,1024,0.021782,0.021782,0.0000,calibration
reduce,4096,0.022459,0.022459,0.0000,calibration
reduce,16384,0.022734,0.022734,0.0000,calibration
reduce,65536,0.022377,0.022377,0.0000,calibration
reduce,262144,0.030694,0.030694,0.0000,calibration
reduce,1048576,0.046415,0.046415,0.0000,calibration
reduce,4194304,0.108455,0.108455,0.0000,calibration
reduce,8388608,0.187513,0.183262,2.2668,validation
reduce,12582912,0.258070,0.258070,0.0000,calibration
reduce,16777216,0.329409,0.329409,0.0000,calibration
reduce,20971520,0.404287,0.403064,0.3024,validation
reduce,25165824,0.480141,0.476720,0.7126,validation
reduce,29360128,0.550375,0.550375,0.0000,calibration
reduce,33554432,0.628209,0.625056,0.5019,validation
reduce,37748736,0.700239,0.699737,0.0716,validation
reduce,41943040,0.777757,0.774418,0.4292,validation
reduce,46137344,0.849961,0.849100,0.1013,validation
reduce,50331648,0.926901,0.923781,0.3366,validation
reduce,54525952,0.998462,0.998462,0.0000,calibration
reduce,58720256,1.077454,1.073138,0.4006,validation
reduce,62914560,1.147428,1.147814,0.0336,validation
reduce,67108864,1.225267,1.222489,0.2267,validation
reduce,71303168,1.297571,1.297165,0.0313,validation
reduce,75497472,1.371435,1.371841,0.0296,validation
reduce,79691776,1.447593,1.446517,0.0743,validation
reduce,83886080,1.521173,1.521193,0.0013,validation
reduce,88080384,1.596581,1.595868,0.0446,validation
reduce,92274688,1.672495,1.670544,0.1166,validation
reduce,96468992,1.746471,1.745220,0.0716,validation
reduce,100663296,1.818992,1.819896,0.0497,validation
reduce,104857600,1.895613,1.894571,0.0549,validation
reduce,109051904,1.967966,1.969247,0.0651,validation
reduce,113246208,2.044729,2.043923,0.0394,validation
reduce,117440512,2.119015,2.118599,0.0196,validation
reduce,121634816,2.194116,2.193275,0.0383,validation
reduce,125829120,2.266422,2.267950,0.0674,validation
reduce,130023424,2.344152,2.342626,0.0651,validation
reduce,134217728,2.417302,2.417302,0.0000,calibration
