operator,scale,world_size,seq_len,m,k,n,flops,dtype,real_ms,sim_ms,error_pct,point_role
flash_attention,single_card,1,16,16,128,32,4194304,fp16,0.123940,0.123940,0.0000,calibration
flash_attention,single_node_dual_card,2,16,16,128,32,4194304,fp16,0.124682,0.124682,0.0000,calibration
flash_attention,single_card,1,32,32,128,32,16777216,fp16,0.122320,0.122320,0.0000,calibration
flash_attention,single_node_dual_card,2,32,32,128,32,16777216,fp16,0.124300,0.124300,0.0000,calibration
flash_attention,single_card,1,64,64,128,32,67108864,fp16,0.057730,0.057730,0.0000,calibration
flash_attention,single_node_dual_card,2,64,64,128,32,67108864,fp16,0.058211,0.058211,0.0000,calibration
flash_attention,single_card,1,128,128,128,32,268435456,fp16,0.057248,0.057248,0.0000,calibration
flash_attention,single_node_dual_card,2,128,128,128,32,268435456,fp16,0.058148,0.058148,0.0000,calibration
flash_attention,single_card,1,256,256,128,32,1073741824,fp16,0.057420,0.067414,17.4059,calibration
flash_attention,single_node_dual_card,2,256,256,128,32,1073741824,fp16,0.057106,0.064539,13.0161,calibration
flash_attention,single_card,1,512,512,128,32,4294967296,fp16,0.090298,0.108080,19.6928,calibration
flash_attention,single_node_dual_card,2,512,512,128,32,4294967296,fp16,0.090103,0.090103,0.0000,calibration
flash_attention,single_card,1,1024,1024,128,32,17179869184,fp16,0.245561,0.270743,10.2550,validation
flash_attention,single_node_dual_card,2,1024,1024,128,32,17179869184,fp16,0.245036,0.256227,4.5672,validation
flash_attention,single_card,1,2048,2048,128,32,68719476736,fp16,0.921396,0.921396,0.0000,calibration
flash_attention,single_node_dual_card,2,2048,2048,128,32,68719476736,fp16,0.920724,0.920724,0.0000,calibration
attention_output_proj_gemm,single_card,1,16,16,4096,4096,536870912,fp16,0.031100,0.031100,0.0000,calibration
attention_output_proj_gemm,single_node_dual_card,2,16,16,4096,4096,536870912,fp16,0.031037,0.031037,0.0000,calibration
attention_output_proj_gemm,single_card,1,32,32,4096,4096,1073741824,fp16,0.032934,0.032934,0.0000,calibration
attention_output_proj_gemm,single_node_dual_card,2,32,32,4096,4096,1073741824,fp16,0.033043,0.033043,0.0000,calibration
attention_output_proj_gemm,single_card,1,64,64,4096,4096,2147483648,fp16,0.035635,0.036602,2.7136,calibration
attention_output_proj_gemm,single_node_dual_card,2,64,64,4096,4096,2147483648,fp16,0.035838,0.037055,3.3958,calibration
attention_output_proj_gemm,single_card,1,128,128,4096,4096,4294967296,fp16,0.040792,0.043938,7.7123,calibration
attention_output_proj_gemm,single_node_dual_card,2,128,128,4096,4096,4294967296,fp16,0.041664,0.045079,8.1965,calibration
attention_output_proj_gemm,single_card,1,256,256,4096,4096,8589934592,fp16,0.057104,0.058610,2.6373,calibration
attention_output_proj_gemm,single_node_dual_card,2,256,256,4096,4096,8589934592,fp16,0.056717,0.061127,7.7754,calibration
attention_output_proj_gemm,single_card,1,512,512,4096,4096,17179869184,fp16,0.089750,0.087954,2.0011,calibration
attention_output_proj_gemm,single_node_dual_card,2,512,512,4096,4096,17179869184,fp16,0.089063,0.093223,4.6709,calibration
attention_output_proj_gemm,single_card,1,1024,1024,4096,4096,34359738368,fp16,0.144651,0.146642,1.3764,validation
attention_output_proj_gemm,single_node_dual_card,2,1024,1024,4096,4096,34359738368,fp16,0.145252,0.157415,8.3737,validation
attention_output_proj_gemm,single_card,1,2048,2048,4096,4096,68719476736,fp16,0.273205,0.264018,3.3627,calibration
attention_output_proj_gemm,single_node_dual_card,2,2048,2048,4096,4096,68719476736,fp16,0.273112,0.285799,4.6453,calibration
